Hex,timestamp,Total_revenue,Own_revenue_post_reloc,Own_rental_cost_post_reloc,Own_revenue_base_pre_reloc,Own_rental_cost_base_pre_reloc,Comp_rental_cost_base_pre_reloc,Own_revenue_delta,Own_rental_cost_delta
861f1d49fffffff,2017-03-18T08:00:00.0,1982.49,1073.09,187.79,1054.9,184.61,162.33,18.189999999999827,3.1799999999999784
861f18b27ffffff,2017-03-18T08:00:00.0,1823.98,930.6,162.86,930.6,162.86,156.34,0.0,0.0
861f1d4f7ffffff,2017-03-18T08:00:00.0,1500.8,686.08,120.06,643.2,112.56,150.08,42.879999999999995,7.5
861f1d487ffffff,2017-03-18T08:00:00.0,855.0,405.0,70.88,405.0,70.88,78.75,0.0,0.0
861f1d4afffffff,2017-03-18T08:00:00.0,777.92,478.72,83.78,478.72,83.78,52.36,0.0,0.0
861f18b37ffffff,2017-03-18T08:00:00.0,712.61,465.94,81.54,411.12,71.95,52.76,54.81999999999999,9.590000000000003
861f18b2fffffff,2017-03-18T08:00:00.0,269.99,147.26,25.77,171.81,30.07,17.18,-24.55000000000001,-4.300000000000001
861f1886fffffff,2017-03-18T08:00:00.0,211.69,0.0,0.0,0.0,0.0,37.05,0.0,0.0
861f1d4b7ffffff,2017-03-18T08:00:00.0,142.02,142.02,24.85,142.02,24.85,0.0,0.0,0.0
861f18b0fffffff,2017-03-18T08:00:00.0,187.99,26.86,4.7,80.57,14.1,18.8,-53.709999999999994,-9.399999999999999
861f1d4dfffffff,2017-03-18T08:00:00.0,160.0,32.0,5.6,0.0,0.0,28.0,32.0,5.6
861f1d48fffffff,2017-03-18T09:00:00.0,3813.99,1918.14,335.68,1940.45,339.58,327.87,-22.309999999999945,-3.8999999999999773
861f1d4d7ffffff,2017-03-18T09:00:00.0,4630.16,2031.3,355.48,1881.94,329.34,480.94,149.3599999999999,26.140000000000043
861f1d49fffffff,2017-03-18T09:00:00.0,3457.82,1804.08,315.71,1743.94,305.19,299.93,60.13999999999987,10.519999999999982
861f18b27ffffff,2017-03-18T09:00:00.0,2969.06,1473.02,257.78,1473.02,257.78,261.81,0.0,0.0
861f1d4f7ffffff,2017-03-18T09:00:00.0,1949.1,933.37,163.34,905.92,158.54,182.56,27.450000000000045,4.800000000000011
861f1d487ffffff,2017-03-18T09:00:00.0,830.03,396.97,69.47,396.97,69.47,75.78,0.0,0.0
861f1d4afffffff,2017-03-18T09:00:00.0,649.87,379.09,66.34,397.14,69.5,44.23,-18.05000000000001,-3.1599999999999966
861f18b37ffffff,2017-03-18T09:00:00.0,636.94,376.38,65.87,347.42,60.8,50.67,28.95999999999998,5.070000000000007
861f18b2fffffff,2017-03-18T09:00:00.0,435.97,272.48,47.68,272.48,47.68,28.61,0.0,0.0
861f1886fffffff,2017-03-18T09:00:00.0,274.9,0.0,0.0,0.0,0.0,48.11,0.0,0.0
861f1d4b7ffffff,2017-03-18T09:00:00.0,326.02,326.02,57.05,326.02,57.05,0.0,0.0,0.0
861f18b0fffffff,2017-03-18T09:00:00.0,114.0,22.8,3.99,45.6,7.98,11.97,-22.8,-3.99
861f1d4dfffffff,2017-03-18T09:00:00.0,168.55,37.46,6.55,18.73,3.28,26.22,18.73,3.27
861f1d48fffffff,2017-03-18T10:00:00.0,6249.6,3083.14,539.55,3110.91,544.41,549.27,-27.769999999999982,-4.860000000000014
861f1d4d7ffffff,2017-03-18T10:00:00.0,3818.24,1622.75,283.98,1527.3,267.28,400.92,95.45000000000005,16.700000000000045
861f1d49fffffff,2017-03-18T10:00:00.0,3281.39,1640.7,287.12,1689.67,295.69,278.55,-48.97000000000003,-8.569999999999993
861f18b27ffffff,2017-03-18T10:00:00.0,2538.03,1237.02,216.48,1258.35,220.21,223.94,-21.329999999999927,-3.730000000000018
861f1d4f7ffffff,2017-03-18T10:00:00.0,2766.7,1419.76,248.46,1092.12,191.12,293.05,327.6400000000001,57.34
861f1d487ffffff,2017-03-18T10:00:00.0,1392.44,676.33,118.36,636.54,111.4,132.28,39.79000000000008,6.959999999999994
861f1d4afffffff,2017-03-18T10:00:00.0,909.87,430.99,75.42,550.71,96.37,62.85,-119.72000000000003,-20.950000000000003
861f18b37ffffff,2017-03-18T10:00:00.0,843.7,585.9,102.53,492.16,86.13,61.52,93.73999999999995,16.400000000000006
861f18b2fffffff,2017-03-18T10:00:00.0,627.0,495.0,86.63,396.0,69.3,40.43,99.0,17.33
861f1886fffffff,2017-03-18T10:00:00.0,657.41,82.18,14.38,27.39,4.79,110.25,54.790000000000006,9.59
861f1d4b7ffffff,2017-03-18T10:00:00.0,158.0,158.0,27.65,158.0,27.65,0.0,0.0,0.0
861f18b0fffffff,2017-03-18T10:00:00.0,266.0,38.0,6.65,114.0,19.95,26.6,-76.0,-13.299999999999999
861f1d4dfffffff,2017-03-18T10:00:00.0,16.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0
861f1d48fffffff,2017-03-18T11:00:00.0,5584.67,2655.01,464.63,2632.12,460.62,516.7,22.890000000000327,4.009999999999991
861f1d4d7ffffff,2017-03-18T11:00:00.0,4218.75,1834.24,320.99,1788.38,312.97,425.31,45.8599999999999,8.019999999999982
861f1d49fffffff,2017-03-18T11:00:00.0,3507.34,1674.47,293.03,1629.22,285.11,328.67,45.25,7.919999999999959
861f18b27ffffff,2017-03-18T11:00:00.0,3391.6,1756.8,307.44,1732.4,303.17,290.36,24.399999999999864,4.269999999999982
861f1d4f7ffffff,2017-03-18T11:00:00.0,1483.64,716.24,125.34,613.92,107.44,152.2,102.32000000000005,17.900000000000006
861f1d487ffffff,2017-03-18T11:00:00.0,1108.45,503.84,88.17,529.03,92.58,101.4,-25.189999999999998,-4.409999999999997
861f1d4afffffff,2017-03-18T11:00:00.0,1378.03,942.86,165.0,797.81,139.62,101.54,145.05000000000007,25.379999999999995
861f18b37ffffff,2017-03-18T11:00:00.0,375.9,232.7,40.72,232.7,40.72,25.06,0.0,0.0
861f18b2fffffff,2017-03-18T11:00:00.0,355.99,203.42,35.6,203.42,35.6,26.7,0.0,0.0
861f1886fffffff,2017-03-18T11:00:00.0,355.99,50.86,8.9,0.0,0.0,62.3,50.86,8.9
861f1d4b7ffffff,2017-03-18T11:00:00.0,230.78,192.32,33.66,211.55,37.02,3.37,-19.230000000000018,-3.3600000000000065
861f18b0fffffff,2017-03-18T11:00:00.0,131.27,0.0,0.0,56.26,9.84,13.13,-56.26,-9.84
861f1d4dfffffff,2017-03-18T11:00:00.0,340.0,102.0,17.85,68.0,11.9,47.6,34.0,5.950000000000001
861f1d48fffffff,2017-03-18T12:00:00.0,6558.0,3147.84,550.87,3121.61,546.28,601.37,26.230000000000018,4.590000000000032
861f1d4d7ffffff,2017-03-18T12:00:00.0,4289.78,1987.35,347.79,1963.12,343.55,407.16,24.230000000000018,4.240000000000009
861f1d49fffffff,2017-03-18T12:00:00.0,4364.55,2045.88,358.03,2000.42,350.07,413.72,45.460000000000036,7.9599999999999795
861f18b27ffffff,2017-03-18T12:00:00.0,3216.36,1575.36,275.69,1575.36,275.69,287.18,0.0,0.0
861f1d4f7ffffff,2017-03-18T12:00:00.0,1636.29,789.94,138.24,733.51,128.36,157.99,56.430000000000064,9.879999999999995
861f1d487ffffff,2017-03-18T12:00:00.0,879.84,430.14,75.28,430.14,75.28,78.7,0.0,0.0
861f1d4afffffff,2017-03-18T12:00:00.0,1092.0,780.0,136.5,676.0,118.3,72.8,104.0,18.200000000000003
861f18b37ffffff,2017-03-18T12:00:00.0,543.76,291.3,50.98,310.72,54.38,40.78,-19.420000000000016,-3.4000000000000057
861f18b2fffffff,2017-03-18T12:00:00.0,364.01,165.46,28.96,198.55,34.75,28.96,-33.09,-5.789999999999999
861f1886fffffff,2017-03-18T12:00:00.0,1170.01,167.14,29.25,83.57,14.63,190.13,83.57,14.62
861f1d4b7ffffff,2017-03-18T12:00:00.0,56.66,56.66,9.92,45.33,7.93,1.98,11.329999999999998,1.9900000000000002
861f18b0fffffff,2017-03-18T12:00:00.0,217.98,27.25,4.77,81.74,14.31,23.84,-54.489999999999995,-9.540000000000001
861f1d4dfffffff,2017-03-18T12:00:00.0,56.0,18.67,3.27,0.0,0.0,9.8,18.67,3.27
861f1d48fffffff,2017-03-18T13:00:00.0,6263.48,3039.33,531.88,3018.79,528.29,567.82,20.539999999999964,3.590000000000032
861f1d4d7ffffff,2017-03-18T13:00:00.0,5160.02,2454.5,429.54,2398.71,419.77,483.23,55.789999999999964,9.770000000000039
861f1d49fffffff,2017-03-18T13:00:00.0,3183.96,1507.2,263.76,1488.36,260.46,296.73,18.840000000000146,3.3000000000000114
861f18b27ffffff,2017-03-18T13:00:00.0,3132.19,1566.1,274.07,1528.81,267.54,280.59,37.289999999999964,6.529999999999973
861f1d4f7ffffff,2017-03-18T13:00:00.0,1873.62,862.46,150.93,802.98,140.52,187.36,59.48000000000002,10.409999999999997
861f1d487ffffff,2017-03-18T13:00:00.0,1428.05,670.31,117.3,670.31,117.3,132.61,0.0,0.0
861f1d4afffffff,2017-03-18T13:00:00.0,709.95,382.28,66.9,418.69,73.27,50.97,-36.410000000000025,-6.36999999999999
861f18b37ffffff,2017-03-18T13:00:00.0,1183.11,525.82,92.02,624.42,109.27,97.77,-98.59999999999991,-17.25
861f18b2fffffff,2017-03-18T13:00:00.0,402.0,120.6,21.1,160.8,28.14,42.21,-40.20000000000002,-7.039999999999999
861f1886fffffff,2017-03-18T13:00:00.0,210.85,19.17,3.35,0.0,0.0,36.9,19.17,3.35
861f1d4b7ffffff,2017-03-18T13:00:00.0,186.01,186.01,32.55,186.01,32.55,0.0,0.0,0.0
861f18b0fffffff,2017-03-18T13:00:00.0,229.24,45.85,8.02,91.7,16.05,24.07,-45.85,-8.030000000000001
861f1d4dfffffff,2017-03-18T13:00:00.0,96.0,24.0,4.2,0.0,0.0,16.8,24.0,4.2
861f1d48fffffff,2017-03-18T14:00:00.0,6590.86,3295.43,576.7,3295.43,576.7,576.7,0.0,0.0
861f1d4d7ffffff,2017-03-18T14:00:00.0,4547.07,2096.56,366.9,1878.73,328.78,466.96,217.82999999999993,38.120000000000005
861f1d49fffffff,2017-03-18T14:00:00.0,2892.58,1413.04,247.28,1446.29,253.1,253.1,-33.25,-5.819999999999993
861f18b27ffffff,2017-03-18T14:00:00.0,3078.16,1619.03,283.33,1539.08,269.34,269.34,79.95000000000005,13.990000000000009
861f1d4f7ffffff,2017-03-18T14:00:00.0,1559.65,642.21,112.39,596.34,104.36,168.58,45.870000000000005,8.030000000000001
861f1d487ffffff,2017-03-18T14:00:00.0,926.2,370.48,64.83,404.16,70.73,91.36,-33.68000000000001,-5.900000000000006
861f1d4afffffff,2017-03-18T14:00:00.0,528.03,327.74,57.36,327.74,57.36,35.05,0.0,0.0
861f18b37ffffff,2017-03-18T14:00:00.0,323.22,117.54,20.57,146.92,25.71,30.85,-29.37999999999998,-5.140000000000001
861f18b2fffffff,2017-03-18T14:00:00.0,161.98,60.74,10.63,60.74,10.63,17.72,0.0,0.0
861f1886fffffff,2017-03-18T14:00:00.0,256.02,17.07,2.99,17.07,2.99,41.82,0.0,0.0
861f1d4b7ffffff,2017-03-18T14:00:00.0,161.98,137.06,23.99,149.52,26.17,2.18,-12.460000000000008,-2.1800000000000033
861f18b0fffffff,2017-03-18T14:00:00.0,103.99,0.0,0.0,34.66,6.07,12.13,-34.66,-6.07
861f1d4dfffffff,2017-03-18T14:00:00.0,158.2,0.0,0.0,31.64,5.54,22.15,-31.64,-5.54
861f1d48fffffff,2017-03-18T15:00:00.0,6773.32,3375.84,590.77,3289.28,575.62,609.71,86.55999999999995,15.149999999999977
861f1d4d7ffffff,2017-03-18T15:00:00.0,3373.66,1367.7,239.35,1385.94,242.54,347.85,-18.24000000000001,-3.1899999999999977
861f1d49fffffff,2017-03-18T15:00:00.0,3268.54,1515.58,265.23,1515.58,265.23,306.77,0.0,0.0
861f18b27ffffff,2017-03-18T15:00:00.0,2964.39,1482.2,259.38,1419.57,248.42,270.34,62.63000000000011,10.960000000000008
861f1d4f7ffffff,2017-03-18T15:00:00.0,1407.84,522.91,91.51,462.58,80.95,165.42,60.329999999999984,10.560000000000002
861f1d487ffffff,2017-03-18T15:00:00.0,1024.29,459.89,80.48,480.79,84.14,95.11,-20.900000000000034,-3.6599999999999966
861f1d4afffffff,2017-03-18T15:00:00.0,760.2,434.4,76.02,470.6,82.36,50.68,-36.200000000000045,-6.340000000000003
861f18b37ffffff,2017-03-18T15:00:00.0,441.95,110.49,19.34,189.41,33.15,44.2,-78.92,-13.809999999999999
861f18b2fffffff,2017-03-18T15:00:00.0,374.0,204.0,35.7,170.0,29.75,35.7,34.0,5.950000000000003
861f1886fffffff,2017-03-18T15:00:00.0,370.9,30.91,5.41,0.0,0.0,64.91,30.91,5.41
861f1d4b7ffffff,2017-03-18T15:00:00.0,136.01,120.9,21.16,120.9,21.16,2.64,0.0,0.0
861f18b0fffffff,2017-03-18T15:00:00.0,10.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0
861f1d4dfffffff,2017-03-18T15:00:00.0,727.67,396.91,69.46,66.15,11.58,115.77,330.76,57.879999999999995
861f1d48fffffff,2017-03-18T16:00:00.0,5731.56,2687.26,470.27,2593.3,453.83,549.2,93.96000000000004,16.439999999999998
861f1d4d7ffffff,2017-03-18T16:00:00.0,4083.07,1655.81,289.77,1655.81,289.77,424.77,0.0,0.0
861f1d49fffffff,2017-03-18T16:00:00.0,3701.52,1831.68,320.54,1831.68,320.54,327.22,0.0,0.0
861f18b27ffffff,2017-03-18T16:00:00.0,2470.36,1177.92,206.14,1145.2,200.41,231.9,32.72000000000003,5.72999999999999
861f1d4f7ffffff,2017-03-18T16:00:00.0,2000.0,760.0,133.0,740.0,129.5,220.5,20.0,3.5
861f1d487ffffff,2017-03-18T16:00:00.0,1140.46,542.18,94.88,560.88,98.15,101.43,-18.700000000000045,-3.2700000000000102
861f1d4afffffff,2017-03-18T16:00:00.0,974.21,385.62,67.48,608.88,106.55,63.93,-223.26,-39.06999999999999
861f18b37ffffff,2017-03-18T16:00:00.0,922.34,373.92,65.44,423.78,74.16,87.25,-49.85999999999996,-8.719999999999999
861f18b2fffffff,2017-03-18T16:00:00.0,331.56,184.2,32.24,184.2,32.24,25.79,0.0,0.0
861f1886fffffff,2017-03-18T16:00:00.0,138.0,11.5,2.01,0.0,0.0,24.15,11.5,2.01
861f1d4b7ffffff,2017-03-18T16:00:00.0,197.52,164.6,28.81,181.06,31.69,2.88,-16.460000000000008,-2.8800000000000026
861f18b0fffffff,2017-03-18T16:00:00.0,177.99,0.0,0.0,76.28,13.35,17.8,-76.28,-13.35
861f1d4dfffffff,2017-03-18T16:00:00.0,91.24,36.5,6.39,18.25,3.19,12.77,18.25,3.1999999999999997
861f1d48fffffff,2017-03-18T17:00:00.0,7358.4,3205.44,560.95,3084.48,539.78,747.94,120.96000000000004,21.170000000000073
861f1d4d7ffffff,2017-03-18T17:00:00.0,4511.21,1826.4,319.62,1808.14,316.42,473.04,18.25999999999999,3.1999999999999886
861f1d49fffffff,2017-03-18T17:00:00.0,3923.65,1864.7,326.32,1884.13,329.72,356.92,-19.430000000000064,-3.400000000000034
861f18b27ffffff,2017-03-18T17:00:00.0,3610.81,1530.67,267.87,1530.67,267.87,364.03,0.0,0.0
861f1d4f7ffffff,2017-03-18T17:00:00.0,2218.58,848.85,148.55,829.56,145.17,243.08,19.290000000000077,3.380000000000024
861f1d487ffffff,2017-03-18T17:00:00.0,1254.24,592.28,103.65,592.28,103.65,115.84,0.0,0.0
861f1d4afffffff,2017-03-18T17:00:00.0,777.85,493.27,86.32,493.27,86.32,49.8,0.0,0.0
861f18b37ffffff,2017-03-18T17:00:00.0,665.99,418.18,73.18,325.25,56.92,59.63,92.93,16.260000000000005
861f18b2fffffff,2017-03-18T17:00:00.0,507.36,253.68,44.39,253.68,44.39,44.39,0.0,0.0
861f1886fffffff,2017-03-18T17:00:00.0,248.9,0.0,0.0,15.56,2.72,40.83,-15.56,-2.72
861f1d4b7ffffff,2017-03-18T17:00:00.0,118.0,106.2,18.58,106.2,18.58,2.07,0.0,0.0
861f18b0fffffff,2017-03-18T17:00:00.0,168.0,42.0,7.35,42.0,7.35,22.05,0.0,0.0
861f1d4dfffffff,2017-03-18T17:00:00.0,182.01,45.5,7.96,45.5,7.96,23.89,0.0,0.0
861f1d48fffffff,2017-03-18T18:00:00.0,5774.39,2357.59,412.58,2391.76,418.56,591.96,-34.17000000000007,-5.980000000000018
861f1d4d7ffffff,2017-03-18T18:00:00.0,5228.52,2091.41,366.0,2029.9,355.23,559.76,61.50999999999976,10.769999999999982
861f1d49fffffff,2017-03-18T18:00:00.0,4730.35,2217.96,388.14,2178.71,381.27,446.54,39.25,6.8700000000000045
861f18b27ffffff,2017-03-18T18:00:00.0,2967.84,1282.4,224.42,1300.72,227.63,291.75,-18.319999999999936,-3.210000000000008
861f1d4f7ffffff,2017-03-18T18:00:00.0,2880.18,1133.18,198.31,967.93,169.39,334.64,165.2500000000001,28.920000000000016
861f1d487ffffff,2017-03-18T18:00:00.0,981.4,431.82,75.57,451.44,79.0,92.74,-19.620000000000005,-3.430000000000007
861f1d4afffffff,2017-03-18T18:00:00.0,581.49,282.89,49.51,345.75,60.51,41.25,-62.860000000000014,-11.0
861f18b37ffffff,2017-03-18T18:00:00.0,1168.05,733.43,128.35,461.79,80.81,123.6,271.63999999999993,47.53999999999999
861f18b2fffffff,2017-03-18T18:00:00.0,337.5,135.0,23.63,157.5,27.56,31.5,-22.5,-3.9299999999999997
861f1886fffffff,2017-03-18T18:00:00.0,443.99,0.0,0.0,19.3,3.38,74.32,-19.3,-3.38
861f1d4b7ffffff,2017-03-18T18:00:00.0,254.44,254.44,44.53,254.44,44.53,0.0,0.0,0.0
861f18b0fffffff,2017-03-18T18:00:00.0,264.0,0.0,0.0,120.0,21.0,25.2,-120.0,-21.0
861f1d4dfffffff,2017-03-18T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d48fffffff,2017-03-18T19:00:00.0,6271.37,2776.49,485.89,2815.32,492.68,604.81,-38.83000000000038,-6.7900000000000205
861f1d4d7ffffff,2017-03-18T19:00:00.0,3665.81,1333.02,233.28,1484.5,259.79,381.73,-151.48000000000002,-26.51000000000002
861f1d49fffffff,2017-03-18T19:00:00.0,3609.43,1586.56,277.65,1546.9,270.71,360.94,39.659999999999854,6.939999999999998
861f18b27ffffff,2017-03-18T19:00:00.0,3563.73,1554.39,272.02,1554.39,272.02,351.63,0.0,0.0
861f1d4f7ffffff,2017-03-18T19:00:00.0,2419.5,1006.51,176.14,967.8,169.36,254.05,38.710000000000036,6.779999999999973
861f1d487ffffff,2017-03-18T19:00:00.0,1402.98,607.26,106.27,628.2,109.94,135.59,-20.940000000000055,-3.6700000000000017
861f1d4afffffff,2017-03-18T19:00:00.0,1306.0,759.3,132.88,698.56,122.25,106.3,60.74000000000001,10.629999999999995
861f18b37ffffff,2017-03-18T19:00:00.0,530.58,201.26,35.22,219.55,38.42,54.43,-18.29000000000002,-3.200000000000003
861f18b2fffffff,2017-03-18T19:00:00.0,238.0,85.0,14.88,102.0,17.85,23.8,-17.0,-2.9700000000000006
861f1886fffffff,2017-03-18T19:00:00.0,1139.97,498.74,87.28,71.25,12.47,187.03,427.49,74.81
861f1d4b7ffffff,2017-03-18T19:00:00.0,128.0,128.0,22.4,128.0,22.4,0.0,0.0,0.0
861f18b0fffffff,2017-03-18T19:00:00.0,630.0,567.0,99.22,315.0,55.13,55.13,252.0,44.089999999999996
861f1d4dfffffff,2017-03-18T19:00:00.0,101.34,0.0,0.0,0.0,0.0,17.74,0.0,0.0
861f1d48fffffff,2017-03-18T20:00:00.0,5025.66,2141.22,374.71,2105.82,368.52,510.97,35.399999999999636,6.189999999999998
861f1d4d7ffffff,2017-03-18T20:00:00.0,3242.75,1346.05,235.56,1407.23,246.27,321.22,-61.180000000000064,-10.710000000000008
861f1d49fffffff,2017-03-18T20:00:00.0,3891.06,1887.97,330.39,1611.68,282.04,398.89,276.28999999999996,48.349999999999966
861f18b27ffffff,2017-03-18T20:00:00.0,3251.77,1462.21,255.89,1484.03,259.71,309.36,-21.819999999999936,-3.819999999999993
861f1d4f7ffffff,2017-03-18T20:00:00.0,1677.83,678.67,118.77,678.67,118.77,174.85,0.0,0.0
861f1d487ffffff,2017-03-18T20:00:00.0,677.62,374.47,65.53,356.64,62.41,56.17,17.83000000000004,3.1200000000000045
861f1d4afffffff,2017-03-18T20:00:00.0,443.23,244.54,42.8,244.54,42.8,34.77,0.0,0.0
861f18b37ffffff,2017-03-18T20:00:00.0,385.97,157.9,27.63,157.9,27.63,39.91,0.0,0.0
861f18b2fffffff,2017-03-18T20:00:00.0,349.44,116.48,20.38,174.72,30.58,30.58,-58.239999999999995,-10.2
861f1886fffffff,2017-03-18T20:00:00.0,153.98,0.0,0.0,0.0,0.0,26.95,0.0,0.0
861f1d4b7ffffff,2017-03-18T20:00:00.0,141.99,141.99,24.85,141.99,24.85,0.0,0.0,0.0
861f18b0fffffff,2017-03-18T20:00:00.0,963.7,803.08,140.54,401.54,70.27,98.38,401.54,70.27
861f1d4dfffffff,2017-03-18T20:00:00.0,92.74,0.0,0.0,13.25,2.32,13.91,-13.25,-2.32
861f1d48fffffff,2017-03-18T21:00:00.0,5943.6,2527.2,442.26,2410.2,421.78,618.34,117.0,20.480000000000018
861f1d4d7ffffff,2017-03-18T21:00:00.0,4745.27,1902.69,332.97,1948.54,340.99,489.43,-45.84999999999991,-8.019999999999982
861f1d49fffffff,2017-03-18T21:00:00.0,2987.64,1389.6,243.18,1227.48,214.81,308.03,162.1199999999999,28.370000000000005
861f18b27ffffff,2017-03-18T21:00:00.0,2171.5,1007.58,176.33,1024.95,179.37,200.65,-17.370000000000005,-3.039999999999992
861f1d4f7ffffff,2017-03-18T21:00:00.0,941.57,382.51,66.94,382.51,66.94,97.83,0.0,0.0
861f1d487ffffff,2017-03-18T21:00:00.0,809.8,418.86,73.3,390.94,68.41,73.3,27.920000000000016,4.890000000000001
861f1d4afffffff,2017-03-18T21:00:00.0,415.97,172.13,30.12,229.5,40.16,32.63,-57.370000000000005,-10.039999999999996
861f18b37ffffff,2017-03-18T21:00:00.0,333.99,153.08,26.79,153.08,26.79,31.66,0.0,0.0
861f18b2fffffff,2017-03-18T21:00:00.0,240.0,80.0,14.0,112.0,19.6,22.4,-32.0,-5.600000000000001
861f1886fffffff,2017-03-18T21:00:00.0,102.0,0.0,0.0,0.0,0.0,17.85,0.0,0.0
861f1d4b7ffffff,2017-03-18T21:00:00.0,90.0,90.0,15.75,90.0,15.75,0.0,0.0,0.0
861f18b0fffffff,2017-03-18T21:00:00.0,393.72,367.47,64.31,183.74,32.15,36.75,183.73000000000002,32.160000000000004
861f1d4dfffffff,2017-03-18T21:00:00.0,72.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0
861f1d48fffffff,2017-03-18T22:00:00.0,3369.96,1494.22,261.49,1446.54,253.14,336.6,47.680000000000064,8.350000000000023
861f1d4d7ffffff,2017-03-18T22:00:00.0,2293.35,884.03,154.7,960.9,168.16,233.18,-76.87,-13.460000000000008
861f1d49fffffff,2017-03-18T22:00:00.0,1401.93,645.83,113.02,645.83,113.02,132.32,0.0,0.0
861f18b27ffffff,2017-03-18T22:00:00.0,2048.26,919.3,160.88,967.68,169.34,189.1,-48.379999999999995,-8.460000000000008
861f1d4f7ffffff,2017-03-18T22:00:00.0,1613.44,759.26,132.87,632.72,110.73,171.63,126.53999999999996,22.14
861f1d487ffffff,2017-03-18T22:00:00.0,414.87,201.15,35.2,201.15,35.2,37.4,0.0,0.0
861f1d4afffffff,2017-03-18T22:00:00.0,481.84,313.2,54.81,289.1,50.59,33.73,24.099999999999966,4.219999999999999
861f18b37ffffff,2017-03-18T22:00:00.0,787.44,621.66,108.79,414.44,72.53,65.27,207.21999999999997,36.260000000000005
861f18b2fffffff,2017-03-18T22:00:00.0,418.8,268.03,46.91,217.78,38.11,35.18,50.24999999999997,8.799999999999997
861f1886fffffff,2017-03-18T22:00:00.0,94.0,0.0,0.0,0.0,0.0,16.45,0.0,0.0
861f1d4b7ffffff,2017-03-18T22:00:00.0,158.0,158.0,27.65,158.0,27.65,0.0,0.0,0.0
861f18b0fffffff,2017-03-18T22:00:00.0,272.56,253.08,44.29,136.28,23.85,23.85,116.80000000000001,20.439999999999998
861f1d4dfffffff,2017-03-18T22:00:00.0,16.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0
861f1d48fffffff,2017-03-18T23:00:00.0,2632.45,1171.58,205.03,1142.66,199.96,260.71,28.919999999999845,5.069999999999993
861f1d4d7ffffff,2017-03-18T23:00:00.0,2205.0,882.0,154.35,911.4,159.5,226.38,-29.399999999999977,-5.150000000000006
861f1d49fffffff,2017-03-18T23:00:00.0,1398.06,673.76,117.91,656.92,114.96,129.7,16.840000000000032,2.950000000000003
861f18b27ffffff,2017-03-18T23:00:00.0,1491.86,695.23,121.67,709.72,124.2,136.87,-14.490000000000009,-2.530000000000001
861f1d4f7ffffff,2017-03-18T23:00:00.0,1047.36,480.04,84.01,414.58,72.55,110.74,65.46000000000004,11.460000000000008
861f1d487ffffff,2017-03-18T23:00:00.0,184.8,79.2,13.86,79.2,13.86,18.48,0.0,0.0
861f1d4afffffff,2017-03-18T23:00:00.0,365.2,232.4,40.67,215.8,37.76,26.15,16.599999999999994,2.9100000000000037
861f18b37ffffff,2017-03-18T23:00:00.0,510.0,297.5,52.06,255.0,44.63,44.63,42.5,7.43
861f18b2fffffff,2017-03-18T23:00:00.0,128.0,64.0,11.2,64.0,11.2,11.2,0.0,0.0
861f1886fffffff,2017-03-18T23:00:00.0,42.0,0.0,0.0,0.0,0.0,7.35,0.0,0.0
861f1d4b7ffffff,2017-03-18T23:00:00.0,184.0,184.0,32.2,184.0,32.2,0.0,0.0,0.0
861f18b0fffffff,2017-03-18T23:00:00.0,304.5,203.0,35.53,101.5,17.76,35.53,101.5,17.77
861f1d4dfffffff,2017-03-18T23:00:00.0,38.0,0.0,0.0,0.0,0.0,6.65,0.0,0.0
861f1d48fffffff,2017-03-19T00:00:00.0,1685.81,769.61,134.68,757.39,132.54,162.47,12.220000000000027,2.140000000000015
861f1d4d7ffffff,2017-03-19T00:00:00.0,1784.08,676.72,118.43,707.48,123.81,188.41,-30.75999999999999,-5.3799999999999955
861f1d49fffffff,2017-03-19T00:00:00.0,716.25,351.1,61.44,337.06,58.98,66.36,14.04000000000002,2.460000000000001
861f18b27ffffff,2017-03-19T00:00:00.0,1488.04,719.49,125.91,703.14,123.05,137.36,16.350000000000023,2.8599999999999994
861f1d4f7ffffff,2017-03-19T00:00:00.0,321.05,148.18,25.93,135.83,23.77,32.41,12.349999999999994,2.16
861f1d487ffffff,2017-03-19T00:00:00.0,196.0,84.0,14.7,84.0,14.7,19.6,0.0,0.0
861f1d4afffffff,2017-03-19T00:00:00.0,169.0,91.0,15.92,91.0,15.92,13.65,0.0,0.0
861f18b37ffffff,2017-03-19T00:00:00.0,100.8,44.8,7.84,44.8,7.84,9.8,0.0,0.0
861f18b2fffffff,2017-03-19T00:00:00.0,354.01,272.32,47.66,190.62,33.36,28.59,81.69999999999999,14.299999999999997
861f1886fffffff,2017-03-19T00:00:00.0,18.0,0.0,0.0,0.0,0.0,3.15,0.0,0.0
861f1d4b7ffffff,2017-03-19T00:00:00.0,99.98,85.7,15.0,85.7,15.0,2.5,0.0,0.0
861f18b0fffffff,2017-03-19T00:00:00.0,14.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0
861f1d4dfffffff,2017-03-19T00:00:00.0,84.0,0.0,0.0,16.8,2.94,11.76,-16.8,-2.94
